timezone,temp,humidity,description
2025-03-04 13:54:58,1.76,80,clear sky
2025-03-04 14:37:03,1.76,75,clear sky
2025-03-04 14:45:33,1.76,75,snow
2025-03-04 14:52:21,1.76,75,snow
2025-03-04 14:58:42,1.76,75,snow
2025-03-04 15:35:56,1.76,75,light snow
2025-03-04 15:45:47,1.76,75,light snow
2025-03-04 15:52:41,1.76,75,light snow
2025-03-04 15:59:06,1.76,75,light snow
2025-03-04 16:45:45,1.76,75,clear sky
2025-03-04 16:54:55,1.76,75,clear sky
2025-03-04 17:31:00,1.76,75,clear sky
2025-03-04 17:41:33,1.76,75,clear sky
2025-03-04 17:47:56,1.76,75,clear sky
2025-03-04 17:54:29,1.76,75,clear sky
2025-03-04 18:44:43,1.76,75,clear sky
2025-03-04 18:53:01,1.76,75,clear sky
2025-03-04 18:59:13,1.76,75,clear sky
2025-03-04 19:22:32,1.76,75,clear sky
2025-03-04 19:28:58,1.76,75,clear sky
2025-03-04 19:38:49,1.76,75,clear sky
2025-03-04 19:45:46,1.76,75,clear sky
2025-03-04 19:52:10,1.76,75,clear sky
2025-03-04 19:58:40,1.76,75,clear sky
2025-03-04 20:31:52,1.76,75,clear sky
2025-03-04 20:42:36,1.76,75,clear sky
2025-03-04 20:49:32,1.76,75,clear sky
2025-03-04 20:56:11,1.76,75,clear sky
2025-03-04 21:27:52,1.76,75,clear sky
2025-03-04 21:38:35,1.76,75,clear sky
2025-03-04 21:44:59,1.76,75,clear sky
2025-03-04 21:51:53,1.76,75,clear sky
2025-03-04 21:58:23,1.76,75,clear sky
2025-03-04 22:32:16,1.76,75,snow
2025-03-04 22:41:55,1.76,75,snow
2025-03-04 22:48:20,1.76,75,clear sky
2025-03-04 22:55:06,1.76,75,light snow
2025-03-04 23:26:58,1.76,75,clear sky
2025-03-04 23:37:42,1.76,75,clear sky
2025-03-04 23:44:01,1.76,75,clear sky
2025-03-04 23:50:40,1.76,75,clear sky
2025-03-04 23:57:04,1.76,75,clear sky
2025-03-05 02:59:27,4.76,65,light rain
2025-03-05 03:42:59,4.76,65,clear sky
2025-03-05 03:52:18,4.76,65,clear sky
2025-03-05 03:58:38,4.76,65,clear sky
2025-03-05 04:38:14,5.76,65,clear sky
2025-03-05 04:48:56,5.76,65,clear sky
2025-03-05 04:55:45,5.76,65,clear sky
2025-03-05 05:34:35,6.76,61,clear sky
2025-03-05 05:43:26,6.76,61,clear sky
2025-03-05 05:50:07,6.76,61,clear sky
2025-03-05 05:56:44,6.76,61,clear sky
2025-03-05 06:44:26,7.76,57,broken clouds
2025-03-05 06:52:26,7.76,57,broken clouds
2025-03-05 06:58:50,7.76,57,broken clouds
2025-03-05 07:29:44,7.76,57,broken clouds
2025-03-05 07:41:36,7.76,57,broken clouds
2025-03-05 07:47:57,7.76,57,broken clouds
2025-03-05 07:54:21,7.76,57,broken clouds
2025-03-05 08:40:21,7.76,57,clear sky
2025-03-05 08:52:35,7.76,57,clear sky
2025-03-05 08:58:57,7.76,57,clear sky
2025-03-05 09:32:43,6.76,61,clear sky
2025-03-05 09:43:01,6.76,61,clear sky
2025-03-05 09:49:30,6.76,61,clear sky
2025-03-05 09:56:06,6.76,61,clear sky
2025-03-05 10:39:15,4.76,65,few clouds
2025-03-05 10:48:02,4.76,65,few clouds
2025-03-05 10:54:23,4.76,65,few clouds
2025-03-05 11:24:20,6.22,46,overcast clouds
2025-03-05 11:36:15,3.76,75,few clouds
2025-03-05 11:42:34,3.76,75,few clouds
2025-03-05 11:49:03,3.76,75,few clouds
2025-03-05 11:55:43,3.76,75,few clouds
2025-03-05 13:14:22,4.88,48,clear sky
2025-03-05 13:41:17,1.76,93,clear sky
2025-03-05 13:48:02,1.76,93,clear sky
2025-03-05 13:54:26,1.76,93,clear sky
2025-03-05 14:36:29,1.76,87,clear sky
2025-03-05 14:45:29,1.76,87,clear sky
2025-03-05 14:51:54,1.76,87,clear sky
2025-03-05 14:58:20,1.76,87,clear sky
2025-03-05 15:32:56,0.76,80,clear sky
2025-03-05 15:44:05,0.76,80,clear sky
2025-03-05 15:50:41,0.76,80,clear sky
2025-03-05 15:57:14,0.76,80,clear sky
2025-03-05 16:52:41,-0.24,80,clear sky
2025-03-05 16:59:35,-0.24,80,clear sky
2025-03-05 17:32:29,-1.24,93,clear sky
2025-03-05 17:40:55,-1.24,93,clear sky
2025-03-05 17:47:41,-1.24,93,clear sky
2025-03-05 17:54:09,-1.24,93,clear sky
2025-03-05 18:44:35,-2.24,93,clear sky
2025-03-05 18:53:42,-2.24,93,clear sky
2025-03-05 19:00:09,-2.24,93,clear sky
2025-03-05 19:23:37,1.97,53,clear sky
2025-03-05 19:30:02,-2.24,86,clear sky
2025-03-05 19:39:57,-2.24,86,clear sky
2025-03-05 19:46:26,-2.24,86,clear sky
2025-03-05 19:53:01,-2.24,86,clear sky
2025-03-05 19:59:37,-2.24,86,clear sky
2025-03-05 20:33:04,-1.24,80,clear sky
2025-03-05 20:44:37,-1.24,80,clear sky
2025-03-05 20:51:33,-1.24,80,clear sky
2025-03-05 20:58:18,-1.24,80,clear sky
2025-03-05 21:28:27,1.39,56,clear sky
2025-03-05 21:39:36,-3.24,86,clear sky
2025-03-05 21:46:14,-3.24,86,clear sky
2025-03-05 21:52:50,-3.24,86,clear sky
2025-03-05 21:59:24,-3.24,86,clear sky
2025-03-05 22:35:54,-1.24,86,clear sky
2025-03-05 22:43:30,-1.24,86,clear sky
2025-03-05 22:50:15,-1.24,86,clear sky
2025-03-05 22:56:42,-1.24,86,clear sky
2025-03-05 23:29:28,-0.24,80,clear sky
2025-03-05 23:40:32,-0.24,80,clear sky
2025-03-05 23:47:12,-0.24,80,clear sky
2025-03-05 23:53:30,-0.24,80,clear sky
2025-03-05 23:59:57,-0.24,80,clear sky
2025-03-06 03:00:52,5.76,56,clear sky
2025-03-06 03:44:48,6.76,53,clear sky
2025-03-06 03:51:57,6.76,53,clear sky
2025-03-06 03:58:25,6.76,53,clear sky
2025-03-06 04:40:10,7.76,46,clear sky
2025-03-06 04:51:07,7.76,46,clear sky
2025-03-06 04:57:25,7.76,46,clear sky
2025-03-06 05:34:01,8.76,40,clear sky
2025-03-06 05:44:50,8.76,40,clear sky
2025-03-06 05:51:27,8.76,40,clear sky
2025-03-06 05:57:50,8.76,40,clear sky
2025-03-06 06:45:39,8.76,40,clear sky
2025-03-06 06:52:55,8.76,40,clear sky
2025-03-06 06:59:29,8.76,40,clear sky
2025-03-06 07:30:27,9.76,37,clear sky
2025-03-06 07:42:51,9.76,37,clear sky
2025-03-06 07:49:37,9.76,37,clear sky
2025-03-06 07:56:13,9.76,37,clear sky
2025-03-06 08:40:33,8.76,40,clear sky
2025-03-06 08:52:22,8.76,40,clear sky
2025-03-06 08:58:48,8.76,40,clear sky
2025-03-06 09:32:38,6.76,53,clear sky
2025-03-06 09:43:16,6.76,53,clear sky
2025-03-06 09:49:47,6.76,53,clear sky
2025-03-06 09:56:25,6.76,53,clear sky
2025-03-06 10:13:34,7.77,30,scattered clouds
2025-03-06 10:35:07,5.76,45,clear sky
2025-03-06 10:45:52,5.76,45,clear sky
2025-03-06 10:52:11,5.76,45,clear sky
2025-03-06 10:58:37,5.76,45,clear sky
2025-03-06 11:13:48,4.76,45,clear sky
2025-03-06 11:24:51,4.76,45,clear sky
2025-03-06 11:32:23,4.76,45,clear sky
2025-03-06 11:39:47,4.76,45,clear sky
2025-03-06 11:46:16,4.76,45,clear sky
2025-03-06 11:53:01,4.76,45,clear sky
2025-03-06 11:59:35,4.76,45,clear sky
2025-03-06 12:37:35,2.76,52,clear sky
2025-03-06 13:03:43,2.76,52,clear sky
2025-03-06 13:30:36,2.76,52,clear sky
2025-03-06 13:41:49,2.76,52,clear sky
2025-03-06 13:48:02,2.76,52,clear sky
2025-03-06 13:54:37,2.76,52,clear sky
2025-03-06 14:08:15,2.76,52,clear sky
2025-03-06 14:29:38,4.67,36,clear sky
2025-03-06 14:41:39,-0.24,64,clear sky
2025-03-06 14:48:16,-0.24,64,clear sky
2025-03-06 14:54:39,-0.24,64,clear sky
2025-03-06 15:09:09,4.07,38,clear sky
2025-03-06 15:28:40,0.76,60,clear sky
2025-03-06 15:40:29,0.76,60,clear sky
2025-03-06 15:47:15,0.76,60,clear sky
2025-03-06 15:54:02,3.49,41,clear sky
2025-03-06 16:09:11,0.76,60,clear sky
2025-03-06 16:33:50,-1.24,74,clear sky
2025-03-06 16:47:47,-1.24,74,clear sky
2025-03-06 16:55:29,-1.24,74,clear sky
2025-03-06 17:09:41,-1.24,74,clear sky
2025-03-06 17:27:58,-2.24,86,clear sky
2025-03-06 17:37:55,-2.24,86,clear sky
2025-03-06 17:44:40,-2.24,86,clear sky
2025-03-06 17:51:22,-2.24,86,clear sky
2025-03-06 17:57:39,-2.24,86,clear sky
2025-03-06 18:20:09,2.95,42,clear sky
2025-03-06 18:41:02,-2.24,86,clear sky
2025-03-06 18:50:46,-2.24,86,clear sky
2025-03-06 18:57:22,-2.24,86,clear sky
2025-03-06 19:11:19,-2.24,86,clear sky
2025-03-06 19:22:08,2.66,42,clear sky
2025-03-06 19:28:38,-3.24,86,mist
2025-03-06 19:36:33,-3.24,86,mist
2025-03-06 19:43:07,-3.24,86,mist
2025-03-06 19:49:40,-3.24,86,mist
2025-03-06 19:56:03,-3.24,86,mist
2025-03-06 20:12:47,2.43,40,clear sky
2025-03-06 20:29:39,-2.24,86,clear sky
2025-03-06 20:39:29,-2.24,86,mist
2025-03-06 20:46:14,-2.24,86,mist
2025-03-06 20:52:50,-2.24,86,mist
2025-03-06 20:59:16,-2.24,86,mist
2025-03-06 21:17:11,2.07,41,clear sky
2025-03-06 21:29:01,-3.24,93,mist
2025-03-06 21:36:58,-3.24,93,mist
2025-03-06 21:43:30,-3.24,93,mist
2025-03-06 21:50:04,-3.24,93,mist
2025-03-06 21:56:38,-3.24,93,mist
2025-03-06 22:12:01,1.82,43,clear sky
2025-03-06 22:30:31,-2.24,93,mist
2025-03-06 22:41:07,-2.24,93,mist
2025-03-06 22:47:49,-2.24,93,mist
2025-03-06 22:54:17,-2.24,93,mist
2025-03-06 23:08:02,2.18,45,clear sky
2025-03-06 23:24:44,-1.24,86,clear sky
2025-03-06 23:32:28,-1.24,86,mist
2025-03-06 23:40:01,-1.24,86,mist
2025-03-06 23:46:22,-1.24,86,mist
2025-03-06 23:53:12,-1.24,86,mist
2025-03-06 23:59:57,-1.24,86,mist
2025-03-07 01:37:50,4.76,56,haze
2025-03-07 02:45:52,7.76,39,haze
2025-03-07 03:17:34,8.76,37,overcast clouds
2025-03-07 03:41:22,8.76,37,haze
2025-03-07 03:50:47,8.76,37,haze
2025-03-07 03:57:19,8.76,37,haze
2025-03-07 04:17:22,9.76,34,clear sky
2025-03-07 04:35:15,9.76,34,clear sky
2025-03-07 04:45:19,9.76,34,clear sky
2025-03-07 04:51:52,9.76,34,clear sky
2025-03-07 04:58:26,9.76,34,clear sky
2025-03-07 05:16:17,8.44,28,overcast clouds
2025-03-07 05:32:15,9.76,32,clear sky
2025-03-07 05:41:55,9.76,32,clear sky
2025-03-07 05:48:28,9.76,32,clear sky
2025-03-07 05:54:50,9.76,32,clear sky
2025-03-07 06:13:16,8.36,26,overcast clouds
2025-03-07 06:37:27,9.76,34,clear sky
2025-03-07 06:48:53,9.76,34,clear sky
2025-03-07 06:55:29,9.76,34,clear sky
2025-03-07 07:10:27,9.76,32,clear sky
2025-03-07 07:25:11,9.76,32,clear sky
2025-03-07 07:32:25,9.76,32,clear sky
2025-03-07 07:40:22,9.76,32,clear sky
2025-03-07 07:47:00,7.87,27,overcast clouds
2025-03-07 07:53:18,7.87,27,overcast clouds
2025-03-07 07:59:54,7.87,27,overcast clouds
2025-03-07 08:25:05,7.87,27,overcast clouds
2025-03-07 08:40:27,7.76,42,clear sky
2025-03-07 08:49:54,7.15,28,overcast clouds
2025-03-07 08:56:26,7.76,42,clear sky
2025-03-07 09:13:03,7.15,28,overcast clouds
2025-03-07 09:29:02,5.76,52,clear sky
2025-03-07 09:38:49,5.76,52,clear sky
2025-03-07 09:45:14,5.76,52,clear sky
2025-03-07 09:51:47,5.76,52,clear sky
2025-03-07 09:58:21,5.76,52,clear sky
2025-03-07 10:17:15,6.62,29,overcast clouds
2025-03-07 10:36:20,3.76,65,clear sky
2025-03-07 10:45:17,3.76,65,clear sky
2025-03-07 10:51:38,3.76,65,clear sky
2025-03-07 10:57:56,3.76,65,clear sky
2025-03-07 11:12:54,3.76,65,clear sky
2025-03-07 11:24:29,3.76,65,clear sky
2025-03-07 11:31:36,3.76,65,clear sky
2025-03-07 11:39:50,3.76,65,clear sky
2025-03-07 11:46:17,3.76,65,clear sky
2025-03-07 11:52:57,3.76,65,clear sky
2025-03-07 11:59:40,3.76,65,clear sky
2025-03-07 12:36:41,2.76,60,clear sky
2025-03-07 13:02:29,2.76,60,clear sky
2025-03-07 13:29:19,2.76,70,clear sky
2025-03-07 13:40:16,2.76,70,clear sky
2025-03-07 13:46:37,2.76,70,clear sky
2025-03-07 13:53:12,2.76,70,clear sky
2025-03-07 13:59:45,2.76,70,clear sky
2025-03-07 14:18:00,5.64,35,overcast clouds
2025-03-07 14:33:09,2.76,70,clear sky
2025-03-07 14:43:04,2.76,70,clear sky
2025-03-07 14:49:48,2.76,70,clear sky
2025-03-07 14:56:25,2.76,70,clear sky
2025-03-07 15:12:39,5.31,36,overcast clouds
2025-03-07 15:29:22,2.76,70,overcast clouds
2025-03-07 15:39:09,2.76,70,broken clouds
2025-03-07 15:45:45,2.76,70,broken clouds
2025-03-07 15:52:26,2.76,70,broken clouds
2025-03-07 15:59:00,2.76,70,broken clouds
2025-03-07 16:21:38,0.76,86,overcast clouds
2025-03-07 16:40:34,0.76,86,broken clouds
2025-03-07 16:50:29,0.76,86,broken clouds
2025-03-07 16:56:53,0.76,86,broken clouds
2025-03-07 17:11:35,4.74,39,overcast clouds
2025-03-07 17:27:55,1.76,75,overcast clouds
2025-03-07 17:37:13,1.76,75,broken clouds
2025-03-07 17:43:44,1.76,75,broken clouds
2025-03-07 17:50:33,1.76,75,broken clouds
2025-03-07 17:56:57,1.76,75,broken clouds
2025-03-07 18:18:04,4.33,41,overcast clouds
2025-03-07 18:39:37,2.76,70,broken clouds
2025-03-07 18:49:15,2.76,70,broken clouds
2025-03-07 18:55:37,2.76,70,broken clouds
2025-03-07 19:08:11,2.76,70,broken clouds
2025-03-07 19:20:42,4.1,44,overcast clouds
2025-03-07 19:27:04,1.76,87,overcast clouds
2025-03-07 19:35:09,1.76,87,haze
2025-03-07 19:41:34,1.76,87,haze
2025-03-07 19:47:55,1.76,87,haze
2025-03-07 19:54:25,1.76,87,haze
2025-03-07 20:09:07,1.76,87,haze
2025-03-07 20:28:19,3.9,48,overcast clouds
2025-03-07 20:36:23,0.76,93,haze
2025-03-07 20:42:33,0.76,93,haze
2025-03-07 20:49:16,0.76,93,haze
2025-03-07 20:55:41,0.76,93,haze
2025-03-07 21:08:57,0.76,93,haze
2025-03-07 21:22:05,0.76,93,mist
2025-03-07 21:28:18,0.76,93,mist
2025-03-07 21:35:12,0.76,93,mist
2025-03-07 21:41:33,0.76,93,mist
2025-03-07 21:47:53,0.76,93,mist
2025-03-07 21:54:13,0.76,93,mist
2025-03-07 22:03:10,0.76,93,mist
2025-03-07 22:20:02,3.51,54,overcast clouds
2025-03-07 22:29:08,-0.24,93,mist
2025-03-07 22:35:41,-0.24,93,mist
2025-03-07 22:42:03,-0.24,93,mist
2025-03-07 22:48:43,-0.24,93,mist
2025-03-07 22:55:19,-0.24,93,mist
2025-03-07 23:08:26,-0.24,93,mist
2025-03-07 23:19:48,3.67,53,overcast clouds
2025-03-07 23:26:15,0.76,93,overcast clouds
2025-03-07 23:33:26,0.76,93,broken clouds
2025-03-07 23:40:06,0.76,93,broken clouds
2025-03-07 23:46:48,0.76,93,broken clouds
2025-03-07 23:53:29,0.76,93,broken clouds
2025-03-07 23:59:56,0.76,93,broken clouds
2025-03-08 01:11:47,4.97,44,overcast clouds
2025-03-08 02:03:33,5.76,56,clear sky
2025-03-08 02:33:14,8.76,40,clear sky
2025-03-08 02:45:53,8.76,40,clear sky
2025-03-08 02:52:30,8.76,40,clear sky
2025-03-08 02:59:01,8.76,40,clear sky
2025-03-08 03:16:05,6.5,36,overcast clouds
2025-03-08 03:28:27,6.5,36,overcast clouds
2025-03-08 03:35:47,8.76,34,clear sky
2025-03-08 03:42:14,8.76,34,clear sky
2025-03-08 03:48:46,8.76,34,clear sky
2025-03-08 03:55:05,8.76,34,clear sky
2025-03-08 04:09:33,7.19,35,overcast clouds
2025-03-08 04:25:18,7.19,35,overcast clouds
2025-03-08 04:31:54,9.76,29,clear sky
2025-03-08 04:38:55,9.76,29,clear sky
2025-03-08 04:45:32,9.76,29,clear sky
2025-03-08 04:52:13,9.76,29,clear sky
2025-03-08 04:58:38,9.76,29,clear sky
2025-03-08 05:12:46,9.76,29,clear sky
2025-03-08 05:25:57,9.76,25,clear sky
2025-03-08 05:33:03,9.76,25,clear sky
2025-03-08 05:39:34,9.76,25,clear sky
2025-03-08 05:46:08,9.76,25,clear sky
2025-03-08 05:52:40,9.76,25,clear sky
2025-03-08 05:59:09,9.76,25,clear sky
2025-03-08 06:19:22,7.99,36,broken clouds
2025-03-08 06:34:27,9.76,29,clear sky
2025-03-08 06:41:48,9.76,29,clear sky
2025-03-08 06:48:11,9.76,29,clear sky
2025-03-08 06:54:44,9.76,29,clear sky
2025-03-08 07:06:28,9.76,29,clear sky
2025-03-08 07:20:05,7.99,35,few clouds
2025-03-08 07:26:27,8.76,46,clear sky
2025-03-08 07:34:15,8.76,46,clear sky
2025-03-08 07:40:43,8.76,46,clear sky
2025-03-08 07:47:16,8.76,46,clear sky
2025-03-08 07:53:59,8.76,46,clear sky
2025-03-08 08:07:10,8.76,46,clear sky
2025-03-08 08:25:23,7.76,49,clear sky
2025-03-08 08:32:37,7.76,49,clear sky
2025-03-08 08:39:35,7.76,49,clear sky
2025-03-08 08:46:05,7.76,49,clear sky
2025-03-08 08:52:47,7.76,49,clear sky
2025-03-08 08:59:22,7.76,49,clear sky
2025-03-08 09:15:02,7.76,49,clear sky
2025-03-08 09:25:06,6.76,57,clear sky
2025-03-08 09:31:40,6.76,57,clear sky
2025-03-08 09:38:55,6.76,57,clear sky
2025-03-08 09:45:26,6.76,57,clear sky
2025-03-08 09:51:43,6.76,57,clear sky
2025-03-08 09:58:07,6.76,57,clear sky
2025-03-08 10:13:19,5.95,55,few clouds
2025-03-08 10:26:47,4.76,70,clear sky
2025-03-08 10:34:00,4.76,70,clear sky
2025-03-08 10:40:23,4.76,70,clear sky
2025-03-08 10:47:06,4.76,70,clear sky
2025-03-08 10:53:43,4.76,70,clear sky
2025-03-08 11:00:18,4.76,70,clear sky
2025-03-08 11:13:39,4.76,70,clear sky
2025-03-08 11:20:26,3.76,75,clear sky
2025-03-08 11:26:45,5.56,59,few clouds
2025-03-08 11:33:26,3.76,75,clear sky
2025-03-08 11:39:50,3.76,75,clear sky
2025-03-08 11:46:20,3.76,75,clear sky
2025-03-08 11:52:54,3.76,75,clear sky
2025-03-08 11:59:19,3.76,75,clear sky
2025-03-08 12:26:28,3.76,81,clear sky
2025-03-08 12:46:19,3.76,81,clear sky
2025-03-08 12:56:52,3.76,81,clear sky
2025-03-08 13:11:28,5.08,65,clear sky
2025-03-08 13:22:59,2.76,93,clear sky
2025-03-08 13:29:25,2.76,93,clear sky
2025-03-08 13:35:59,2.76,93,clear sky
2025-03-08 13:42:28,2.76,93,clear sky
2025-03-08 13:49:14,2.76,93,clear sky
2025-03-08 13:55:44,2.76,93,clear sky
2025-03-08 14:07:35,2.76,93,clear sky
2025-03-08 14:20:41,4.82,69,clear sky
2025-03-08 14:27:11,0.76,100,mist
2025-03-08 14:35:26,0.76,100,mist
2025-03-08 14:41:41,0.76,100,mist
2025-03-08 14:48:04,0.76,100,mist
2025-03-08 14:54:44,0.76,100,mist
2025-03-08 15:06:34,0.76,100,mist
2025-03-08 15:20:32,0.76,100,mist
2025-03-08 15:26:56,0.76,100,mist
2025-03-08 15:33:57,0.76,100,mist
2025-03-08 15:40:30,0.76,100,mist
2025-03-08 15:46:59,0.76,100,mist
2025-03-08 15:53:28,0.76,100,mist
2025-03-08 16:00:03,0.76,100,mist
2025-03-08 16:18:55,-0.24,100,mist
2025-03-08 16:30:27,-0.24,100,mist
2025-03-08 16:37:09,-0.24,100,mist
2025-03-08 16:43:35,-0.24,100,mist
2025-03-08 16:50:13,-0.24,100,mist
2025-03-08 16:56:51,-0.24,100,mist
2025-03-08 17:10:08,-0.24,100,mist
2025-03-08 17:48:23,-1.24,100,mist
2025-03-08 17:54:43,-1.24,100,mist
2025-03-08 18:08:34,-1.24,100,mist
2025-03-08 18:26:39,-0.24,93,mist
2025-03-08 18:34:27,-0.24,93,mist
2025-03-08 18:41:38,-1.24,100,mist
2025-03-08 18:47:24,-1.24,100,mist
2025-03-08 18:53:50,-1.24,100,mist
2025-03-08 19:00:02,-1.24,100,mist
2025-03-08 19:13:23,-1.24,100,mist
2025-03-08 19:19:55,-1.24,100,mist
2025-03-08 19:26:32,-2.24,100,mist
2025-03-08 19:34:17,-2.24,100,mist
2025-03-08 19:40:42,-2.24,100,mist
2025-03-08 19:47:18,-2.24,100,mist
2025-03-08 19:53:42,-2.24,100,mist
2025-03-08 20:00:00,-2.24,100,mist
2025-03-08 20:15:53,3.2,76,clear sky
2025-03-08 20:24:26,3.2,76,clear sky
2025-03-08 20:30:47,-2.24,100,mist
2025-03-08 20:38:10,-2.24,100,mist
2025-03-08 20:44:53,-2.24,100,mist
2025-03-08 20:51:22,-2.24,100,mist
2025-03-08 20:57:44,-2.24,100,mist
2025-03-08 21:12:10,3.06,77,clear sky
2025-03-08 21:22:12,3.06,77,clear sky
2025-03-08 21:28:36,-2.24,100,fog
2025-03-08 21:36:09,-2.24,100,fog
2025-03-08 21:42:30,-2.24,100,fog
2025-03-08 21:49:03,-2.24,100,fog
2025-03-08 21:55:20,-2.24,100,fog
2025-03-08 22:07:59,-2.24,100,fog
2025-03-08 22:22:25,-3.24,100,fog
2025-03-08 22:28:47,-3.24,100,fog
2025-03-08 22:35:50,-3.24,100,fog
2025-03-08 22:42:34,-3.24,100,fog
2025-03-08 22:49:25,-3.24,100,fog
2025-03-08 22:55:40,-2.24,100,fog
2025-03-08 23:09:29,-2.24,100,fog
2025-03-08 23:21:14,-1.24,100,fog
2025-03-08 23:27:29,-1.24,100,fog
2025-03-08 23:35:56,-1.24,100,fog
2025-03-08 23:42:10,-1.24,100,fog
2025-03-08 23:48:30,-1.24,100,fog
2025-03-08 23:54:56,0.76,100,mist
2025-03-09 00:39:25,1.76,100,mist
2025-03-09 01:47:57,6.76,76,mist
2025-03-09 02:24:38,7.76,66,haze
2025-03-09 02:44:45,7.76,66,haze
2025-03-09 02:52:18,7.76,66,haze
2025-03-09 02:58:41,7.76,66,haze
2025-03-09 03:15:55,7.76,66,haze
2025-03-09 03:29:07,9.76,57,clear sky
2025-03-09 03:35:47,9.76,57,haze
2025-03-09 03:42:21,9.76,57,haze
2025-03-09 03:49:00,9.76,57,haze
2025-03-09 03:55:34,9.76,57,haze
2025-03-09 04:09:46,9.76,57,haze
2025-03-09 04:26:06,10.76,43,clear sky
2025-03-09 04:33:58,10.76,43,clear sky
2025-03-09 04:40:38,10.76,43,clear sky
2025-03-09 04:47:08,10.76,43,clear sky
2025-03-09 04:53:52,10.76,43,clear sky
2025-03-09 05:00:13,10.76,43,clear sky
2025-03-09 05:15:40,10.1,38,scattered clouds
2025-03-09 05:26:24,10.76,46,clear sky
2025-03-09 05:34:34,10.76,46,clear sky
2025-03-09 05:41:01,10.76,46,clear sky
2025-03-09 05:47:38,10.76,46,clear sky
2025-03-09 05:54:11,10.76,46,clear sky
2025-03-09 06:08:24,10.76,46,clear sky
2025-03-09 06:27:52,11.76,43,clear sky
2025-03-09 06:36:27,11.76,43,clear sky
2025-03-09 06:42:58,11.76,43,clear sky
2025-03-09 06:49:38,11.76,43,clear sky
2025-03-09 06:56:15,11.76,43,clear sky
2025-03-09 07:09:18,11.76,43,clear sky
2025-03-09 07:19:34,10.83,35,clear sky
2025-03-09 07:26:14,11.76,47,clear sky
2025-03-09 07:32:57,11.76,47,clear sky
2025-03-09 07:39:23,11.76,47,clear sky
2025-03-09 07:45:54,11.76,47,clear sky
2025-03-09 07:52:20,11.76,47,clear sky
2025-03-09 07:58:35,11.76,47,clear sky
2025-03-09 08:17:22,10.59,37,clear sky
2025-03-09 08:29:18,10.59,37,clear sky
2025-03-09 08:36:21,10.76,54,clear sky
2025-03-09 08:42:40,10.76,54,clear sky
2025-03-09 08:49:26,10.76,54,clear sky
2025-03-09 08:55:46,10.76,54,clear sky
2025-03-09 09:08:20,10.76,54,clear sky
2025-03-09 09:21:03,9.97,40,clear sky
2025-03-09 09:27:29,9.97,40,clear sky
2025-03-09 09:35:52,8.76,61,few clouds
2025-03-09 09:42:06,8.76,61,few clouds
2025-03-09 09:48:41,8.76,61,few clouds
2025-03-09 09:55:07,8.76,61,few clouds
2025-03-09 10:08:11,9.15,44,clear sky
2025-03-09 10:28:30,5.76,75,haze
2025-03-09 10:37:23,5.76,75,haze
2025-03-09 10:43:44,5.76,75,haze
2025-03-09 10:50:09,5.76,75,haze
2025-03-09 10:56:43,5.76,75,haze
2025-03-09 11:08:54,5.76,75,haze
2025-03-09 11:18:25,8.45,47,clear sky
2025-03-09 11:24:49,3.76,87,clear sky
2025-03-09 11:31:36,3.76,87,haze
2025-03-09 11:38:05,3.76,87,haze
2025-03-09 11:44:24,3.76,87,haze
2025-03-09 11:50:44,3.76,87,haze
2025-03-09 11:57:03,3.76,87,haze
2025-03-09 12:19:03,7.88,49,clear sky
2025-03-09 12:42:08,2.76,87,mist
2025-03-09 12:53:36,2.76,87,mist
2025-03-09 13:00:07,2.76,87,mist
2025-03-09 13:17:22,7.39,51,clear sky
2025-03-09 13:25:54,2.76,93,mist
2025-03-09 13:32:29,2.76,93,mist
2025-03-09 13:39:03,2.76,93,mist
2025-03-09 13:45:40,2.76,93,mist
2025-03-09 13:52:14,2.76,93,mist
2025-03-09 13:58:29,2.76,93,mist
2025-03-09 14:12:11,6.86,53,clear sky
2025-03-09 14:24:20,1.76,100,mist
2025-03-09 14:30:56,1.76,100,mist
2025-03-09 14:37:13,1.76,100,mist
2025-03-09 14:43:52,1.76,100,mist
2025-03-09 14:50:31,1.76,100,mist
2025-03-09 14:57:09,1.76,100,mist
2025-03-09 15:11:53,6.4,54,clear sky
2025-03-09 15:23:37,0.76,100,mist
2025-03-09 15:29:50,0.76,100,mist
2025-03-09 15:36:19,0.76,100,mist
2025-03-09 15:42:44,0.76,100,mist
2025-03-09 15:49:19,0.76,100,mist
2025-03-09 15:55:51,0.76,100,mist
2025-03-09 16:10:19,0.76,100,mist
2025-03-09 16:26:52,0.76,93,mist
2025-03-09 16:35:34,0.76,93,mist
2025-03-09 16:41:54,0.76,93,mist
2025-03-09 16:48:43,0.76,93,mist
2025-03-09 16:54:55,0.76,93,mist
2025-03-09 17:06:15,0.76,93,mist
2025-03-09 17:21:42,-0.24,100,mist
2025-03-09 17:28:49,-0.24,100,mist
2025-03-09 17:35:39,-0.24,100,mist
2025-03-09 17:42:01,-0.24,100,mist
2025-03-09 17:48:44,-0.24,100,mist
2025-03-09 17:55:29,-0.24,100,mist
2025-03-09 18:10:05,-0.24,100,mist
2025-03-09 18:26:59,-1.24,100,mist
2025-03-09 18:35:20,-1.24,100,mist
2025-03-09 18:41:51,-1.24,100,mist
2025-03-09 18:48:24,-1.24,100,mist
2025-03-09 18:54:42,-1.24,100,mist
